id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"NGC  5548" 0.01627 0.0023599999999999997 1.1881704423187778e-05 0.004299999999999999 6.597287321316238e-05 1.056000031530857 0.10560000315308571 1.9039999693632126 0.19039999693632126 4.477500217035413 0.08955000434070826 nan nan 33.900000154972076 0.6780000030994415 39.476160222026614 0.7895232044405323 47.318535712346 0.94637071424692 37.989999912679195 3.4380227 55.799999088048935 5.7358523 69.62352903450237 5.8480767 67.86111209657459 4.071666725794475 34.8 2.070057400170343 42.39999999999999 1.910093340651184 77.83333378169272 4.670000026901563 73.13333333333334 2.194 130.33333333333334 3.91 400.9999965429306 28.319648656012664 178.68749694526193 10.721249816715716 497.11110467380945 29.826666280428565 551.5000000000001 22.060000000000006 768.9999969005586 34.90848750662222 1070.000026226044 62.172421538814135 1169.9999570846558 116.99999570846558 nan nan 1610.0000071525576 113.49118908532063 nan nan nan nan 1490.0000095367432 149.00000095367432 809.0000152587891 56.63000106811524 321.00000977516174 28.284271247461902 nan nan 12.15 1.0547511554864493 40.7 2.2 26.24999991543591 1.0185774724272867
"NGC   424" 0.011840233370742137 nan nan nan nan 0.48600000445730984 0.048600000445730984 0.756499997805804 0.0756499997805804 0.6489999941550195 0.02 3.965000039897859 0.17182840277439584 7.564999861642718 0.2958462438497403 16.100000590085983 0.5 4.689999856054783 0.09379999712109566 34.18181802738796 3.6455450000000003 57.436364110220566 6.129436999999999 85.93636073849419 7.133021500000001 179.84848608934516 10.79090916536071 207.0 9.549999999999999 301.0 11.1 293.8636345971715 17.63181807583029 414.0 12.42 671.0 20.13 1095.0000166893005 44.542142965959776 720.733324845632 43.24399949073791 1370.8333202203114 82.24999921321869 1395.0 55.800000000000004 1749.9999952316284 66.02274229384902 1820.0000166893005 97.94896630388705 1690.000057220459 169.0000057220459 nan nan 1929.999980926514 114.56002793295748 nan nan nan nan 1600.000023841858 160.0000023841858 1000.0 70.0 483.0000102519989 33.81000071763992 177.0000010728836 19.798989873223334 nan nan nan nan 22.89999998137355 0.9656604034711375
"NGC   660" 0.0028326354229499806 nan nan nan nan 0.7017500023376196 0.07017500023376197 1.1769999995715914 0.11769999995715914 8.08640648425685 0.424208340075372 20.04489473567302 1.3401087207165112 58.72726377586748 2.6962749839791047 95.31704576600598 4.6454616239477815 175.84598891125052 12.496835209906903 444.3749993517995 25.147216131934467 609.2863605628637 30.281265176351237 512.0000019371508 32.176349758529305 223.00000323189627 46.27094 nan nan nan nan 302.77777380413477 44.66542200000001 nan nan nan nan 2468.499989509582 336.7851565827093 1300.000011920929 223.6068 5230.000078678131 587.0264 6670.000076293945 620.0 7275.750093460083 793.9620918366963 66805.00106811525 8919.734774512202 nan nan nan nan 104975.0 12080.312612426149 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 377.0999993085861 14.017846374059115
"NGC  4355" 0.00708 nan nan nan nan nan nan nan nan 3.2718666452992085 0.38711612064966444 7.31150006322423 0.19136092191426193 23.046923341084685 0.4609384668216937 31.139464102341748 1.354335611634772 47.72625080659054 2.3253922695252682 nan nan 26.429333351552486 4.876494999999999 20.609333521376055 4.8928720000000006 18.056818036396397 1.0834090821837838 22.09750092089176 0.9000095930877627 28.450000408291817 1.000022906987635 28.121590817245572 1.6872954490347343 160.99999845027924 7.0 328.99999618530273 10.0 948.3333345254262 45.8481460911998 835.9999986886979 50.15999992132188 6089.499926567078 365.36999559402466 nan nan 9321.666514078775 332.061048604018 41500.000381469734 2602.8623186791883 43000.0 4300.0 nan nan 32316.666285196938 2550.332576351563 34500.0 3450.0 nan nan 18700.0 1870.0 6574.999990463256 460.24999933242793 2600.0 182.00000000000003 895.5000007152559 62.68500005006791 nan nan nan nan 41.11666706403096 1.3946325522387835
"NGC  2992" 0.007295641250069318 nan nan nan nan 0.751333346895175 0.09130780203374203 1.010166646601865 0.10101666466018651 0.19799999427050352 0.013 3.965000039897859 0.07930000079795718 9.77999996393919 0.1955999992787838 15.469999983906746 0.4190763653560053 3.278499934822321 0.31016127 nan nan 90.76110894481342 16.044002000000003 79.93846214734592 11.688028 95.07499883572261 6.962758 85.5 6.410000050421607 134.50000125169754 4.035000037550926 73.35833304872115 5.515433 184.16666636864343 5.601091948140558 340.83332892258966 12.267436910496013 639.499990940094 53.511680967803656 306.09999895095825 24.351591 973.8000094890594 80.56674 883.5 35.34 1422.5000023841858 105.42295765154762 7147.499942779541 598.7937875429237 9460.000038146973 946.0000038146973 nan nan 14399.999809265137 2194.385791058628 nan nan nan nan 12100.000381469727 1210.0000381469727 5045.000076293945 438.63425000000007 1909.999966621399 133.69999766349792 750.0 97.30879 nan nan nan nan 224.89999926090243 8.576713231656534
"Mrk  334" 0.022129948958635293 nan nan nan nan 0.24633334154107916 0.024633334154107917 0.5443333454119662 0.05443333454119662 1.9349599365341419 0.03869919873068284 4.159024992986815 0.0831804998597363 7.3899999260902405 0.24000000000000005 9.600000455975533 0.3 8.779977866834088 2.6061689 15.030769344705801 2.2248595 23.39999993833212 3.8275318 28.14166604851683 3.0951574 39.76111126906342 2.385666676143805 33.15 0.9944999999999999 nan nan 46.216666863693135 2.773000011821588 nan nan nan nan 226.0 33.9 201.87500107288358 12.112500064373014 818.229160229365 49.0937496137619 835.4999999999999 33.419999999999995 1050.0 20.299999999999997 4340.0 304.0 nan nan nan nan 4320.0 345.0 nan nan nan nan nan nan nan nan nan nan nan nan 11.3 0.8275868534480233 26.9 1.4 28.633333029349643 0.9287087455516194
"NGC  1204" 0.014513 nan nan nan nan 0.02947499983354937 0.002947499983354937 0.09650833255195368 0.00965083325519537 0.4727499999717111 0.013152946 0.36454526062001946 0.055093380000000004 0.6616666505578905 0.080230915 0.7836666579047838 0.026419689999999996 2.451333333738148 0.60010416 30.614285596779414 2.3622024 42.05714166164398 4.1097444 30.875000171363354 3.4278273 39.20555576168829 2.352333345701297 nan nan nan nan 27.161111077666284 1.629666664659977 nan nan nan nan 258.33333333333337 63.58655518267993 172.83333220084506 10.369999932050703 695.5833244522414 41.734999467134486 nan nan 1036.166661898295 50.71935035072906 7638.333218892415 421.5106760213791 nan nan nan nan 10516.6667620341 639.9080012001725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 28.049999848008156 1.3453624
"NGC  7314" 0.004771007200318866 0.0027 1.38e-05 0.0028899999999999998 1.32e-05 10.749999899417162 1.0749999899417162 13.525000307708979 1.3525000307708979 0.08986666277147985 0.0067297847000000015 2.6840000500669703 0.6019850497320427 5.565225179907429 0.8121855157279094 7.747666900589441 0.8624286928139856 nan nan nan nan 83.55333221455415 13.172827999999999 65.14285691082478 10.998636 51.83928576697196 3.8442426535432177 118.35000113248826 3.5505000339746475 85.69999755620957 2.867759277297347 46.00714312131915 3.103029203995509 121.69999874830246 4.911467563165312 334.2500047683716 10.027500143051148 268.0000033378601 24.678127967899023 162.17948807126436 14.202043179900427 385.5714298060962 30.16154197195336 271.0 10.84 578.9999980926514 55.50504481576427 3740.0000047683716 156.98407562552325 nan nan nan nan 14150.000190734863 908.69411795169 nan nan nan nan nan nan 12199.999809265137 853.9999866485597 nan nan 2299.999952316284 160.99999666213992 nan nan nan nan 34.116666686534884 2.3669601589747775
"ESO 420-13" 0.011935 nan nan nan nan nan nan nan nan 1.2799999676644802 0.12000000000000001 6.955000222660601 0.23048861143232216 12.61499966494739 0.5385164807134504 14.723500372686734 1.0768588678205806 10.999999940395355 1.8999999999999997 37.836364047093824 4.7434163 45.308333200713 6.699254 46.672726219350636 6.204031 56.4611115290059 3.3876666917403537 nan nan nan nan 73.75555494427681 4.425333296656609 nan nan nan nan 638.9166553815206 35.80939082755634 440.4583339293798 26.427500035762787 1706.2499940395357 102.37499964237215 nan nan 2192.5000190734863 88.80799286824582 13949.999904632568 648.4236749711102 17600.0 1760.0 nan nan 21291.666666666664 1266.266286637634 22300.0 2230.0 nan nan 16800.0 1680.0 6400.0 448.00000000000006 2410.0 168.70000000000002 669.0 46.830000000000005 nan nan nan nan 65.91666569511095 1.55241753945789
"UGC  1395" 0.017349037032307058 nan nan nan nan nan nan nan nan 1.9070000038482249 0.052915024000000005 4.642599986982532 0.09285199973965064 2.780000097118318 0.05560000194236636 11.600000143516809 0.23200000287033617 30.228000145871192 0.6045600029174238 13.58181813901121 2.6324894000000003 18.91909120604396 3.9916416 15.571999922394753 4.0292926 10.056458377422143 0.6033875026453285 nan nan nan nan 8.106111084562208 0.4863666650737325 nan nan nan nan nan nan 26.75476188773201 1.6052857132639204 76.93095164440928 4.615857098664557 nan nan nan nan 483.50000000000006 65.13033087586766 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.665 0.7683749084919418 15.0 2.1 17.250000078231096 0.6800735773227501
"ESO 506-27" 0.025208180529256108 nan nan nan nan nan nan 0.12700000661425292 0.012727923 0.15300000086426735 0.019 1.8675000465009362 0.05381449618829484 12.255000416189432 0.5265216044950102 15.899999998509884 0.6020797289396147 3.1399999279528856 0.1 19.99583359186848 3.0213408 27.73846141420878 5.0517319999999994 25.245714017988316 3.9948466999999996 30.022222305172022 1.8013333383103212 nan nan nan nan 42.89444406727951 2.5736666440367704 nan nan nan nan 148.0 29.5 122.66666803757349 7.360000082254409 250.23810039815447 15.014286023889268 nan nan 268.0 22.1 498.0 49.8 528.9999842643738 52.89999842643738 nan nan 831.0 191.0 nan nan nan nan 1220.0000286102295 122.00000286102295 1129.9999952316284 79.099999666214 546.999990940094 41.012193308819754 nan nan nan nan nan nan 75.23333357771237 1.7478558608415313
"Mrk  573" 0.017328670152130687 nan nan nan nan 0.44299999717622995 0.044485954 0.5339999916031957 0.05339999916031957 2.5611428344356164 0.057480433000000004 5.179999861866236 0.17240939649566667 7.057499831716996 0.2402623540101854 18.610625273140613 0.37221250546281226 26.183332937459152 0.9618732 20.445454188368537 2.572936 26.800000193444163 4.150904000000001 23.3899999409914 2.8722812 31.449999869697624 1.8869999921818574 nan nan nan nan 47.49444488121404 2.8496666928728422 nan nan nan nan 280.0 72.0 236.93749722093344 14.216249833256006 662.2142892224448 39.73285735334669 nan nan 850.0 62.0 1165.0 107.7469721152293 nan nan nan nan 1345.0 243.31872102244824 nan nan nan nan nan nan nan nan nan nan nan nan 7.24 0.5586591089385369 16.1 1.1 25.59999992847443 1.0781929381605697
"M  49" 0.00317 nan nan nan nan 3.624999938402325 0.5066103704077746 6.217142902048571 0.7242849079031831 119.46249878779054 13.350654699486963 376.1680004366983 10.896052883739527 865.6625014421944 25.863318817213464 1329.120834470054 42.20933408600244 1608.22165737446 53.59487333982815 nan nan 2011.4545686678453 189.06878 1386.3100036978722 154.28655 1032.8750032931566 114.73447 2164.9999856948853 72.50000000000001 1348.9999475479126 49.642320654860605 nan nan 350.0 35.0 249.0 24.9 135.0000001490116 23.900836805434242 nan nan nan nan 98.01666566928228 10.483797262272494 nan nan nan nan nan nan 59.59999932646751 6.581793038536858 2579.9999237060547 700.0 nan nan 63.39999948143959 6.754998236675491 nan nan nan nan nan nan nan nan nan nan nan nan 219.10000124999456 10.22105710803693
"NGC  5347" 0.007980676985060775 nan nan nan nan 1.3473333383444697 0.14534098 1.6540000021147232 0.16540000021147233 4.88444450052662 0.9442457038041331 0.973000016529113 0.024 32.16375014017103 1.3067516208323942 45.70999935579796 1.0395311614299978 56.278125863173045 2.355504231730915 nan nan 38.45000040850469 6.3324560000000005 32.63076967917956 5.193265 31.575000379234552 2.9512711 46.60000084936619 2.129342621561875 48.55000034570694 2.0648789310756213 41.2999993811051 3.1352832 91.75000068545341 4.463227531730821 176.50000250339508 5.295000075101852 299.00000226497644 19.031815467789716 241.0909100012346 16.673332 797.599995136261 64.56004999999999 nan nan 942.499995470047 42.88228072292797 1430.0000286102295 77.77075285735636 nan nan nan nan 2675.000019073487 151.5132007450176 nan nan nan nan nan nan 2200.000047683716 190.0 nan nan 437.00000643730164 43.0 nan nan nan nan 5.067499945927412 0.7186392544420322
"NGC  4748" 0.013753 nan nan nan nan 1.343333317587773 0.13433333175877732 1.7166666220873594 0.17166666220873594 3.1799999997019768 0.06359999999403954 5.077500070910901 0.13067134303077166 8.310000179335475 0.2482941805390777 10.412499774247408 0.3393375912960047 5.3400001488626 0.106800002977252 26.654544879089702 2.9614186 34.0999998152256 4.3208795 29.970001056790352 4.0137265 27.879166954631607 1.6727500172778964 25.2 2.5500000000000003 20.299999999999997 2.2399999999999998 22.897916701870663 1.3738750021122397 27.3 3.27 71.0 5.23 171.0 32.4 82.93333238363265 4.975999943017959 273.9523779721487 16.43714267832892 nan nan 370.0 37.6 1160.0 81.4 1440.000057220459 144.0000057220459 nan nan 2220.0 289.0 nan nan nan nan 2420.0000762939453 242.00000762939453 1100.000023841858 77.00000166893007 474.0000069141388 40.305086527633215 137.9999965429306 14.142135623730951 nan nan nan nan 13.483333440124989 0.7211102983505435
"NGC  1667" 0.015204 6.9e-06 2.07e-06 nan nan 2.03000009059906 0.203000009059906 3.5500000230968 0.35500000230968 5.012999987229705 0.1002599997445941 14.774999814108014 1.2567418191498205 34.873059717938304 1.5165758117297337 52.37500015646219 1.9176809106062982 80.42500074952841 1.7965244227152186 54.174999706447124 4.3588993 71.02500041946769 6.594695000000001 39.688890178998314 5.245951000000001 40.11666683206956 2.4070000099241735 40.599999999999994 4.11 24.8 2.7399999999999998 25.666666937122738 1.5400000162273642 49.7 6.410000000000001 265.0 26.8 549.6666666666666 52.58326730053963 146.1999998986721 8.771999993920327 343.2999999523163 20.597999997138977 nan nan 695.6666666666665 66.85424444266796 6153.333333333333 362.1532824647596 nan nan nan nan 15366.666666666668 1055.2464167198104 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 77.25000024239222 2.6744158470683366
"NGC  1320" 0.009 nan nan nan nan 0.3429999924264848 0.071365255 0.6042500026524067 0.08742997000000001 0.44999999227002263 0.034 4.785000113770366 0.36840874039577287 9.709999896585941 0.5942432162002356 14.734999975189567 1.5890248582070703 10.499999858438969 1.0 112.61428679738727 35.49648 nan nan 32.57499961182475 6.067248 52.25833338101705 3.135500002861023 64.4 4.74 72.54999879002571 2.6342740935597417 64.56969791903641 3.8741818751421846 119.50000068545341 4.7660492024317165 262.00000166893005 7.860000050067901 329.00000452995306 19.736324379174558 290.94999939203257 17.45699996352195 874.4444495571984 52.4666669734319 834.5 33.38 1070.0000214576721 46.07613265021273 2254.9999475479126 131.59027319676784 nan nan nan nan 2815.000057220459 170.29386365926402 nan nan nan nan nan nan 1509.9999904632568 190.00000000000003 nan nan 212.99999952316284 40.0 nan nan nan nan 6.9166666467984514 0.6819091425961746
"Mrk 1073" 0.02347290537909396 nan nan nan nan nan nan nan nan 1.6055416710211527 0.033204819999999996 4.493846136028878 0.10451075676306673 5.364874792576302 0.10729749585152604 1.1079999967478216 0.051283524999999996 23.16858304887622 0.46337166097752436 19.958332957079012 1.7578395999999998 28.616666638602812 2.7658634 22.07500021904707 2.3874673 28.883333346744376 1.7330000008046624 21.400000000000002 0.642 nan nan 48.305555635690695 2.8983333381414416 83.05 2.4915 147.5 4.425 441.5 41.10960958218893 272.22222011619147 16.33333320697149 1079.7222190962898 64.78333314577739 1050.0 42.0 1430.0 30.558795787792423 8175.000000000001 410.0548743765887 4847.499999999999 484.74999999999994 nan nan 11200.0 784.5113128566089 6470.0 647.0 nan nan 5435.000000000001 543.5000000000001 2560.0 258.30602006147666 1014.5 102.88342918079665 326.0 35.11409973215888 nan nan nan nan 98.7749993801117 4.272002
"NGC  6300" 0.003683326859806213 nan nan nan nan nan nan nan nan nan nan 1.7300000181421638 0.35 4.0699997916817665 0.49 7.259999867528677 1.0 10.599999688565731 1.4 572.1846177027776 142.1483 316.27999544143677 28.592655 159.45454415949908 20.585917 144.10416669150194 13.60278424092965 nan nan 488.0000054836273 16.0 148.64583256840706 11.442566592517649 693.0000185966492 24.0 1480.0000190734863 50.0 1276.5000103712082 43.05043535383697 583.6969657955749 42.58585443983982 1869.1666618982952 112.1499997138977 nan nan 2737.5000166893005 80.9624733218057 15675.000286102295 747.7942211384359 19100.000381469727 1910.0000381469727 nan nan 40150.00057220459 2712.0760242354268 nan nan nan nan 44200.00076293945 4420.000076293945 30074.99933242798 2105.2499532699585 13100.000381469727 917.000026702881 4657.49990940094 326.02499365806585 nan nan nan nan nan nan
"NGC  5643" 0.003990048348273101 nan nan nan nan nan nan nan nan 0.8570000063627958 0.043000000000000003 8.880000095814466 0.17760000191628933 20.250000059604645 0.6363961030678927 31.0499994084239 1.2727922061357855 19.300000742077827 1.1 234.0750014409423 22.070115 253.88889097505145 26.06396 142.83750322647393 28.39595 84.25166596869627 5.055099958121776 31.6 0.948 35.2 1.056 71.3066665450732 4.278399992704392 69.3 2.0789999999999997 nan nan 1418.0000094572702 72.38233643716124 501.3888931406869 30.083333588441214 1902.777784400516 114.16666706403096 nan nan 4037.5000031789145 152.95736076182308 21083.333333333336 1180.5026808552745 nan nan nan nan 42500.0005086263 2980.8196340772315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  2273" 0.006151 nan nan nan nan 0.6979999852774199 0.08089499 1.6514999733772129 0.19115700000000002 nan nan 5.70999993942678 0.20303940504246953 11.231000098632649 0.3542950747611374 33.70000049471855 1.9 0.28899998869746923 0.005779999773949385 nan nan 96.12142853438854 12.093387 73.63076851918147 8.879188 73.40500022768974 4.404300013661384 146.9999998807907 5.0 86.22500101327896 2.5867500303983686 70.29833341588576 4.217900004953146 108.42499865889549 6.500261453395548 289.000004529953 10.0 443.75000059604645 49.327983793127444 347.31666717926663 20.839000030755997 1116.6666573683422 66.99999944210053 1065.0 42.6 1357.5000095367434 53.525697492692274 6337.500019073486 324.08217431904524 nan nan nan nan 9935.000133514404 523.3058290980906 nan nan nan nan nan nan 4309.999942779541 301.6999959945679 nan nan 850.0000238418579 90.0 nan nan nan nan 63.12499970272184 2.1035684753831103
"NGC  7172" 0.008626482176169015 nan nan nan nan nan nan nan nan 3.976666717790067 0.07953333435580134 7.250000257045031 0.1450000051409006 3.39884993081796 0.0679769986163592 11.4336997803548 0.2596197270903457 8.6899995803833 0.9700000000000001 nan nan 98.14615117815825 14.334923 84.94615124968382 11.519548499999999 141.72619083381835 8.503571450029101 135.95999952316285 13.562908986902201 134.81999850988387 9.163787438119472 161.01281889432516 9.66076913365951 201.39999797344208 13.640381490839983 338.5833335717519 28.690983127774768 484.0416672229767 50.361195946794254 258.80769274784967 15.52846156487098 486.8095281010583 29.208571686063497 385.49999999999994 15.419999999999998 855.6249975363413 76.49078411767066 5884.583307902018 527.1391997927009 7150.000095367432 715.0000095367432 nan nan 12724.999968210856 1036.5663236016305 nan nan nan nan 12699.999809265137 1269.9999809265137 6145.000219345093 430.15001535415655 2480.0000190734863 173.60000133514407 826.7499953508377 89.57957177979378 nan nan nan nan 37.60000019446015 1.4628739106992408
"NGC  3393" 0.012575037748216333 nan nan nan nan 0.4290000069886446 0.04290000069886446 0.6350000039674342 0.06350000039674342 0.7099999929778278 0.054 11.862500221468508 1.2070626337282846 13.890000293031335 1.620046276137692 18.298333743587136 1.7730271278643228 13.246667260924974 3.2040129999999998 44.49230676087049 6.3639614 60.69166725501418 10.205881 36.8769234762742 6.8512773 38.73333305716514 2.3239999834299083 nan nan nan nan 27.701515385869776 1.6620909231521865 nan nan nan nan 130.99999862909317 24.077011857786673 119.08333229025205 7.144999937415123 602.8636391162871 36.171818346977226 513.25 20.53 753.0000104904175 30.455910756370432 2250.0 160.8765054319617 1730.0000190734863 173.00000190734863 nan nan 3869.999942779541 247.13407292398998 nan nan nan nan 3779.9999713897705 377.99999713897705 2849.9999046325684 199.4999933242798 1200.0000476837158 106.06601717798213 409.0000092983246 53.740115370177605 nan nan nan nan 80.98333390553793 2.901292722534567
"NGC   931" 0.016778923723728134 0.0014399999999999999 1.38e-06 0.000298 6.62e-06 nan nan nan nan 2.1523999865166843 0.043047999730333686 3.2050000445451587 0.14159802423499854 18.433750490657985 0.4092981781483549 25.425999891012907 0.7567033763348424 59.222500189207494 1.1844500037841499 32.83333328242103 3.1016123999999996 46.35000042617321 4.947726599999999 40.69166723638773 4.1976185 88.65666592220465 5.319399955332279 96.49999999999999 5.750002092912663 143.0 6.57 133.01515016591912 7.980909009955147 205.0 7.569999999999999 313.0 9.389999999999999 636.0000002384185 31.381881715410245 405.4999997880724 24.329999987284342 937.2777800295089 56.23666680177053 864.5 34.58 1314.9999713897707 57.0750602277387 2659.999995231629 146.55118559738779 2519.9999809265137 251.99999809265137 nan nan 4735.000038146973 292.3444030591316 nan nan nan nan 5329.999923706055 532.9999923706055 3769.9999809265137 263.89999866485596 1769.9999809265137 123.89999866485597 685.0000023841858 60.10407640085655 nan nan nan nan 16.024999827891588 1.021028902030644
"Mrk  335" 0.025418 0.0007696666666666668 1.0800208331323984e-05 0.005795 7.014755876008801e-05 nan nan nan nan 4.637142842901604 0.09274285685803209 5.3920000937068835 0.10784000187413767 8.122437572637864 0.17337174 7.511087419061369 0.19079939 9.850000031292439 0.19700000062584877 16.294117797823514 2.0566965 24.947058299885075 3.576311 42.581249261274934 3.9242829999999995 71.86666639844577 4.311999983906746 97.10000169873237 6.423941547056604 85.2 5.49 99.01666584677166 5.940999950806299 98.3 5.43 135.0 6.23 312.5000069141388 30.066759053812234 152.35714554786682 9.14142873287201 299.5416627029578 17.972499762177467 nan nan 426.0000034570694 32.98196476864288 376.74999606609344 57.71968901510125 312.99999356269836 31.299999356269836 330.00001311302185 13.200000524520874 nan nan 257.999986410141 25.7999986410141 nan nan 145.50000429153442 21.470909999999996 67.07500293850899 7.035623372666152 37.99999877810478 8.200000000000001 nan nan 3.1 0.26907248094147423 4.1000000000000005 0.9 7.900000020116567 0.6819091425961746
"NGC  3976" 0.00835734557831258 nan nan nan nan 4.019999876618385 0.40199998766183853 3.2865000480562445 0.32865000480562445 7.598999978074183 0.23212185924773077 30.667333402939967 0.7214645860821352 60.912380999066535 1.4089594335563362 66.20433387967448 2.89103809474196 82.66875019762665 2.520912550961898 58.63727307455106 7.6220795 73.7572720020332 12.924042999999998 54.22999896109104 8.39047 55.23333367655675 3.314000020593405 nan nan nan nan 30.45833347017566 1.8275000082105395 nan nan nan nan 199.0 33.8 41.50999968349934 2.4905999810099604 64.1200001657009 3.847200009942054 nan nan nan nan 1760.0 123.0 nan nan nan nan 6320.0 379.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"M  58" 0.005073035001475601 nan nan nan nan 2.2785238247440156 0.45443982516230635 5.179083326744537 0.893737430882906 52.41111087294088 3.2088044637326467 148.9500281290772 5.4585517641635235 306.1555581622654 11.573724956081826 492.37222520510346 17.247769523150126 529.5964894169255 19.11360744031936 759.8369581569796 112.10753552993314 836.0441239046701 68.34921444768202 638.329168766737 50.09546194901779 572.750003233552 34.36500019401312 713.9642929860523 99.90258106112674 444.6714216572898 47.200139039144744 331.7700008749962 19.90620005249977 269.60000226497647 51.96360991321715 540.1714335186141 85.69304186103851 984.8333404858906 51.39214498846687 520.9227243716066 43.91220455176089 601.6666701883078 78.29272171793636 437.5178610395108 55.51057258137734 699.8333285649618 63.83839012190122 5678.333285649618 176.2874075291711 9940.0 994.0 9331.666742960611 1026.9470531629174 20516.666475931805 693.6946376275667 23725.0 2372.5 38000.000381469734 5102.770623886596 35599.99923706055 3559.9999237060547 21350.000127156578 1494.5000089009607 9140.000063578287 639.8000044504802 3379.9999682108555 268.9692117264152 nan nan nan nan 93.3833329240481 12.90048415568288
"LEDA 1487448" 0.01968724266125732 nan nan nan nan 0.022899999748915434 0.004883646 0.028299999939918052 0.004455334 0.048737500264905975 0.007727224 0.1170249997812789 0.004280187 0.23800000053597614 0.006480741 0.32422222850275123 0.008944272 0.3831249978247797 0.032511536 nan nan nan nan 0.8580000139772892 0.2814427 0.670999997405674 0.040259999844340436 nan nan nan nan 0.6148500008286104 0.038883158773191574 nan nan nan nan 77.60000228881836 18.0 4.941428529577596 0.29648571177465577 28.97142864997898 2.119557612094614 nan nan 219.9999988079071 55.0 976.5000054836272 41.57811924558396 nan nan nan nan 1350.000011920929 113.84638773364749 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.289999932050705 1.1280515
MCG+00-25-010 0.00502 nan nan nan nan 0.6357500096783042 0.06357500096783042 0.7515000179409981 0.07515000179409981 0.6238988090649933 0.03582423429132854 1.2571381464122253 0.0350612737192604 1.3299999991431832 0.04 0.6248001144197386 0.06128257438138512 0.7100841161019652 0.14237550263898105 0.14752499737369362 0.02657367 0.30899999546818435 0.039255573999999994 0.40959998659673147 0.052172790000000004 0.7125757537085463 0.04275454522251278 nan nan 1.0545 0.031634999999999996 1.1846666484574477 0.07107999890744686 nan nan 5.175 0.15525 nan nan 15.756250059325245 0.9453750035595146 99.22500081956387 5.953500049173832 97.32499905824662 3.892999962329865 nan nan 412.0 49.5 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.244999981485307 0.6184659
"NGC  6890" 0.008 nan nan nan nan 1.0999999552344282 0.10999999552344282 2.259999979287386 0.2259999979287386 0.4020000051241368 0.02 6.194999790750444 0.9557850176687223 11.504999594762921 1.562217974547726 15.405000420287251 1.875793165570234 7.590000052005053 1.0 39.999284714992555 4.518849299999999 48.653332578639194 7.465253 39.714285771229434 5.4249424 45.07878752170187 2.704727251302112 26.73333333333333 4.100002627169891 26.599999999999998 3.4302443542698238 38.66666646997134 2.3199999881982802 39.0 4.360092322417039 104.13333333333334 10.200058012089931 342.0 37.6 190.25000286102295 11.415000171661376 533.8333358367285 32.030000150203705 409.00000000000006 16.360000000000003 654.0 27.400000000000002 3850.0 231.0 nan nan nan nan 8160.0 408.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"3C  84" 0.017558813971230724 nan nan nan nan 0.9199999904260039 0.0919999990426004 2.014999996237457 0.2014999996237457 8.889673194728337 0.484653447285792 31.601673997205648 1.5147693396425903 48.229515140869424 2.1607526032396476 57.87954578676622 2.4454638443599617 89.73500006944718 2.692240706819286 120.30833372556502 6.180040722378474 150.23888955058322 8.139256583669189 124.5531250149943 6.879805552374446 83.19423088889856 6.635068610633808 115.90000160932541 3.500289273760099 66.0 1.98 108.29464373844012 6.930228467809143 132.0 3.96 291.0 8.73 1050.6666731834412 107.34552822957463 721.1923132676344 43.27153879605806 2834.6590714021163 170.07954428412697 2940.000004768372 140.0081869073466 3490.714247567313 335.13066085872015 7212.619044440134 773.1557037175481 6810.0 681.0 3990.0 159.6 7595.47624769665 993.4488880864733 7490.0 749.0 4350.0 870.0 5690.0 569.0 3510.0 245.70000000000002 2850.0 199.50000000000003 2740.0 191.8 nan nan nan nan 17921.666526794434 604.4884190686705
