Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"Mrk  609" 51.35566276651 -6.14387431848 Sy2 0.03441 nan nan nan nan 0.5 0.01924325167864309 2010ApJ...725..605S 0.13981159140607638 0.030839634227888373 56.30120588874805 8.269851119805452 3.2314134460659534
"Mrk  609" 51.35566276651 -6.14387431848 Sy2 0.03441 0.1808411214953271 0.02067487599083507 0.6825396825396826 0.08139731245843908 0.2649532710280374 0.01409589106860697 2011ApJ...740...94D 0.13981159140607638 0.030839634227888373 56.30120588874805 8.269851119805452 3.2314134460659534
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 0.025833298399160008 0.7230483271375465 0.10616729760599929 0.3280487804878049 0.0347235748821265 2010ApJ...709.1257T 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  618" 69.09291061972 -10.37610748376 Sy1 0.035157655633885225 0.2371951219512195 nan 0.7230483271375465 nan 0.3280487804878049 nan 2011ApJS..195...17W 0.5804584052636014 0.09823222701525483 50.00000375257376 0.006126104847428913 2.741965535219437
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 0.07659549090889448 nan nan 2010ApJ...709.1257T 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  704" 139.60832166324 16.305453686 Sy1 0.029 nan nan 0.6980461811722913 nan nan nan 2011ApJS..195...17W 0.8499952697127302 0.0004921115631359916 50.000000081108425 0.0009006023310211492 2.7150004433277433
"Mrk  705" 141.51362267542 12.73437010813 Sy1 0.02878 0.5774378585086042 0.03804586236067253 0.6088709677419355 0.042319982784534686 0.9483747609942639 0.05305363007599429 2011ApJ...740...94D 0.6602928758817396 0.03766477223440953 11.584094922896481 10.112235084719835 3.6423733323122574
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.4779771615008157 nan nan nan nan nan 2006ApJ...649...79S 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
"Mrk  771" 188.01509321249998 20.15819328726 Sy1 0.06373 1.9691780821917808 0.2775195408111758 0.9583333333333334 0.14435320719628966 2.0547945205479454 0.31325046123060596 2011ApJ...740...94D 0.7556500619260457 0.015907278044691373 63.998744014602444 4.960640203743144 2.254049525819327
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 1.6 0.3773592452822642 2.0 0.5590169943749475 0.8 0.25612496949731395 2007ApJ...671..124D 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.6301969365426696 0.16049273623829663 0.5226860254083484 0.11368474998569517 1.2056892778993435 0.28686371411600825 2010ApJ...716.1151W 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  817" 219.09200858818 58.79427637079 Sy1 0.15838 0.4856396866840731 nan 0.40611353711790393 nan 1.195822454308094 nan 2011ApJS..195...17W 0.5372852878800068 0.047929676124277856 60.599061733350595 2.384492228749559 2.2314862505339152
"Mrk  841" 226.00497307671 10.43771678047 Sy1 0.036421863554686226 2.0316027088036117 nan 0.7142857142857143 nan 2.8442437923250563 nan 2009ApJ...690.1105K 0.8258375090731358 0.04021796159691132 31.477271314736694 14.392832088828497 4.537616904514007
"Mrk  841" 226.00497307671 10.43771678047 Sy1 0.036421863554686226 2.5534591194968552 0.17433781110604138 0.6496 0.04532359931084026 3.930817610062893 0.3196928714415646 2010ApJ...716.1151W 0.8258375090731358 0.04021796159691132 31.477271314736694 14.392832088828497 4.537616904514007
"Mrk  841" 226.00497307671 10.43771678047 Sy1 0.036421863554686226 2.2222222222222223 nan 0.7272727272727273 nan 3.0555555555555554 nan 2011ApJS..195...17W 0.8258375090731358 0.04021796159691132 31.477271314736694 14.392832088828497 4.537616904514007
"Mrk  876" 243.48824792551 65.71943130148 Sy1 0.13851185963947543 0.2912371134020619 nan nan nan nan nan 2006ApJ...649...79S 0.42393202257703255 0.056323844689154426 50.0 5.5258288736896334e-08 9.521126971998381
"Mrk  876" 243.48824792551 65.71943130148 Sy1 0.13851185963947543 0.530751708428246 nan 0.608355091383812 nan 0.8724373576309795 nan 2009ApJ...690.1105K 0.42393202257703255 0.056323844689154426 50.0 5.5258288736896334e-08 9.521126971998381
"Mrk  876" 243.48824792551 65.71943130148 Sy1 0.13851185963947543 nan nan nan nan 0.8196286472148541 0.0380408048317273 2011ApJ...740...94D 0.42393202257703255 0.056323844689154426 50.0 5.5258288736896334e-08 9.521126971998381
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.7272727272727273 0.11240884717963176 2007ApJ...671..124D 0.1622780983563833 0.04889716370003436 68.08109459872324 13.181817108718787 0.5293656190783769
"Mrk  883" 247.47019999999992 24.443736111111114 Sy1 0.03787 nan nan nan nan 0.732824427480916 0.02548764148874196 2010ApJ...725..605S 0.1622780983563833 0.04889716370003436 68.08109459872324 13.181817108718787 0.5293656190783769
"Mrk  926" 346.1811567076999 -8.68573041024 Sy1 0.04702 nan nan 0.27906976744186046 nan nan nan 2007ApJ...655L..73G 0.6943463973808077 0.01586701483224303 50.00000000067849 8.237174188251526e-05 3.6948454532847617
"Mrk  926" 346.1811567076999 -8.68573041024 Sy1 0.04702 0.5293005671077504 0.07519073143244437 0.2883625128733265 0.03533637315014539 1.835538752362949 0.1386621555078719 2010ApJ...716.1151W 0.6943463973808077 0.01586701483224303 50.00000000067849 8.237174188251526e-05 3.6948454532847617
"Mrk  926" 346.1811567076999 -8.68573041024 Sy1 0.04702 0.3788487282463186 0.03644931724826209 0.3249138920780712 0.033341161737308646 1.1659973226238287 0.058455771351787617 2011ApJ...740...94D 0.6943463973808077 0.01586701483224303 50.00000000067849 8.237174188251526e-05 3.6948454532847617
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8717948717948718 0.11794989067367222 0.5112781954887218 0.06183270151555183 1.705128205128205 0.22466191289368373 2004ApJS..154..178A 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.9384057971014492 nan nan nan nan nan 2006ApJ...649...79S 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.7890222984562607 0.04527594380639665 0.49356223175965663 0.030055289400148302 1.5986277873070327 0.06398363268811198 2011ApJ...740...94D 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1014" 29.959389459069993 0.39468451244 Sy1 0.16349 0.8959349593495934 nan 0.5349514563106796 nan 1.6747967479674797 nan 2011ApJS..193...18W 0.3116873742872758 0.055161614262071876 50.45618055833822 2.0870713144446036 1.173376090110193
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 nan nan 0.3423076923076923 nan nan nan 2007ApJ...655L..73G 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 0.09090909090909091 nan 0.21413276231263384 nan 0.42454545454545456 nan 2009ApJ...690.1105K 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 nan nan nan nan 0.4864583333333333 0.009497451194920504 2010ApJ...725..605S 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 0.08477064220183486 0.007796824128878083 0.19701492537313434 0.018003874451258034 0.43027522935779816 0.010832112729445571 2011ApJ...740...94D 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1066" 44.994154294847 36.8205024943507 Sy2 0.012082 nan nan 0.3423076923076923 nan nan nan 2011ApJS..195...17W 0.7004969441870809 0.010965241047776854 89.99995303091382 0.02167230240293262 7.500088938854787
"Mrk 1073" 48.75595518415 42.03578472752 Sy2 0.02309 0.5520282186948854 0.012831993633831681 0.443342776203966 0.008176587800812778 1.2451499118165785 0.02327796430576017 2011ApJ...740...94D 0.49544069802072205 0.020273794620924445 70.12943940266912 2.154174090175374 15.617762723452575
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 nan nan nan nan 1.2478386167146973 0.3986472648677057 2010ApJ...716.1151W 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1095" 79.04753852996 -0.14976587970000002 Sy1 0.03229567569708508 0.3448275862068966 0.06314400266854273 0.2840909090909091 0.050699085331481264 1.2137931034482758 0.14122997003770277 2011ApJ...740...94D 0.6676625163788975 0.025630871118280392 50.000000011728595 0.0003425236316322161 2.883852767258232
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 0.03194737630815746 0.3624733475479744 0.029546122420736395 0.997872340425532 0.0601417267924671 2010ApJ...709.1257T 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1239" 148.07986666666667 -1.61225 Sy1 0.019596890592891433 0.3617021276595745 nan 0.3624733475479744 nan 0.997872340425532 nan 2011ApJS..195...17W 0.8365647091501113 0.02432237125246894 50.000000000000014 2.569164998981261e-07 1.8967714733159189
"Mrk 1298" 172.31970350039 -4.4020129057 Sy1 0.06 3.1223021582733814 nan nan nan nan nan 2006ApJ...649...79S 0.8837292044583692 0.023432001837732464 23.611304975180357 9.145632807002242 1.7385920998518618
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.9689922480620154 nan nan nan nan nan 2006ApJ...649...79S 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 1.170731707317073 nan 0.5475285171102662 nan 2.138211382113821 nan 2009ApJ...690.1105K 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1383" 217.27738334943 1.28504305757 Sy1 0.086 0.6274074074074074 0.09507030854335907 0.330859375 0.04484808550523028 1.8962962962962964 0.1718519157088004 2011ApJ...740...94D 0.8634320457815565 0.02225518793678478 11.394861296417158 10.065241240991327 0.7932147043562908
"Mrk 1457" 176.84008595856 52.44959055615 Sy2 0.04867 0.24021739130434783 0.0336275842556265 0.5800524934383202 0.10121148578218143 0.4141304347826087 0.04573975565727894 2011ApJ...740...94D 0.2892312976452704 0.14388423567000994 73.34985929997656 12.250014624584605 0.8283212540169085
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8350515463917527 nan nan nan nan nan 2006ApJ...649...79S 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 0.8771331058020477 nan 0.49233716475095785 nan 1.7815699658703072 nan 2009ApJ...690.1105K 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"Mrk 1502" 13.39555462818 12.693313685870002 Sy1 0.06 2.8947368421052633 nan 1.2222222222222223 nan 2.3684210526315788 nan 2011ApJS..195...17W 0.8731061547673169 0.024986128461649743 26.45685229122751 8.2847064147461 1.3370308531703612
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 nan nan 0.6147308781869688 nan nan nan 2007ApJ...655L..73G 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 2.231707317073171 nan 0.6120401337792643 nan 3.6463414634146343 nan 2009ApJ...690.1105K 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 2.11734693877551 0.2045381307726528 0.6014492753623188 0.03808606985304101 3.520408163265306 0.3067539804335582 2010ApJ...709.1257T 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 1.8715995647442873 0.13782291026225332 0.6277372262773723 0.023423928786352723 2.9815016322089227 0.2363693438513451 2010ApJ...716.1151W 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1506" 68.29623197304 5.354338739319999 Sy1 0.03357276087555472 2.0785804816223066 0.10380434201948058 0.6029411764705882 0.012876486497833016 3.447401774397972 0.16916879152187897 2011ApJ...740...94D 0.7242015321819083 0.04966444495766789 50.00000031411184 0.001775357607473652 4.419130686090723
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 1.9689119170984455 nan 0.6138933764135702 nan 3.2072538860103625 nan 2009ApJ...690.1105K 0.8704377809151386 0.024583452974866245 39.74231123037971 2.6146704133406047 3.0871899476235796
"Mrk 1513" 323.11590106528 10.138681212609999 Sy1 0.06199 2.8074534161490683 0.283214579569039 0.8114901256732495 0.06841628227154098 3.459627329192547 0.317373018147877 2011ApJ...740...94D 0.8704377809151386 0.024583452974866245 39.74231123037971 2.6146704133406047 3.0871899476235796
"NAME 3C 330G2" 242.39583333333331 65.94416666666667 Sy2 0.54725 nan nan 0.5714285714285714 0.21694175128029894 nan nan 2006ApJ...647..161O 0.4116646959872486 0.08617799663598301 88.40084961704027 3.9027030625840955 7.568142896194969
"NAME 3C 330G2" 242.39583333333331 65.94416666666667 Sy2 0.54725 nan nan 1.0 nan nan nan 2007ApJ...655L..73G 0.4116646959872486 0.08617799663598301 88.40084961704027 3.9027030625840955 7.568142896194969
"NAME 3C 330G2" 242.39583333333331 65.94416666666667 Sy2 0.54725 nan nan 1.05 0.15892215075312818 nan nan 2007ApJ...660..117C 0.4116646959872486 0.08617799663598301 88.40084961704027 3.9027030625840955 7.568142896194969
"NAME Centaurus A" 201.36501659049 -43.01930361346001 Sy2 0.001826263216626156 0.10837438423645321 0.00482535356869673 0.14666666666666667 0.007661785808659609 0.7389162561576355 0.028726860973961973 2009MNRAS.398.1165G 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684
"NAME Centaurus A" 201.36501659049 -43.01930361346001 Sy2 0.001826263216626156 0.116751269035533 nan 0.15333333333333332 nan 0.7614213197969543 nan 2010ApJ...725.2270P 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684
"NAME Centaurus A" 201.36501659049 -43.01930361346001 Sy2 0.001826263216626156 0.09049773755656108 0.0042647971477034075 0.14285714285714285 0.0061936758195975505 0.6334841628959276 0.013995270474208843 2011ApJ...740...94D 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684
"NAME Centaurus A" 201.36501659049 -43.01930361346001 Sy2 0.001826263216626156 0.12217194570135746 nan 0.19148936170212766 nan 0.6380090497737556 nan 2011ApJS..195...17W 0.10063040640884721 0.005614699036817678 89.45678653051972 2.437317873004901 29.617487247982684
"NAME Circinus Galaxy" 213.29127499999998 -65.33901944444445 Sy2 0.0014490516114409324 0.5128805620608899 nan 0.5778364116094987 nan 0.8875878220140515 nan 2010ApJ...725.2270P 0.8994428232563215 0.005637052606876573 57.2657304531019 5.3430681419539905 10.50755363490667
"NAME Circinus Galaxy" 213.29127499999998 -65.33901944444445 Sy2 0.0014490516114409324 0.4801762114537445 0.027020531602903866 0.545 0.028070115893063213 0.8810572687224669 0.03442112330876446 2011ApJ...740...94D 0.8994428232563215 0.005637052606876573 57.2657304531019 5.3430681419539905 10.50755363490667
"NAME Circinus Galaxy" 213.29127499999998 -65.33901944444445 Sy2 0.0014490516114409324 0.3522222222222222 nan 0.9462686567164179 nan 0.37222222222222223 nan 2011ApJS..195...17W 0.8994428232563215 0.005637052606876573 57.2657304531019 5.3430681419539905 10.50755363490667
"NAME Cyg A" 299.86815190954167 40.733915736 Sy2 0.056146 0.5655430711610487 0.016273203813874176 0.36561743341404357 0.010312273829157972 1.546816479400749 0.022945622195146988 2012ApJ...747...46P 0.7989447870849575 0.035671799374351235 89.9992685090431 0.0855267832430355 6.489183506138611
"NAME IRAS F15163+4255 NW" 229.525576 42.745842 SyG 0.04005 nan nan nan nan 0.22580645161290322 nan 2010ApJ...725.2270P 0.44872655287975616 0.0638881607094965 89.9998928132778 0.032765082378972216 5.926496327874123
"NGC    34" 2.77755 -12.107869444444443 Sy2 0.02 nan nan nan nan 0.3125 0.03274034104343791 2007ApJ...671..124D 0.10008564837691981 0.002067687222330735 88.20547713967424 3.9038783349160417 5.428871899773498
"NGC    34" 2.77755 -12.107869444444443 Sy2 0.02 nan nan nan nan 0.12226487523992323 0.011091486682549995 2010ApJ...709.1257T 0.10008564837691981 0.002067687222330735 88.20547713967424 3.9038783349160417 5.428871899773498
"NGC    34" 2.77755 -12.107869444444443 Sy2 0.02 nan nan nan nan 0.12226487523992323 nan 2011ApJS..195...17W 0.10008564837691981 0.002067687222330735 88.20547713967424 3.9038783349160417 5.428871899773498
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.08163265306122448 0.031835928771048516 2004ApJS..154..242D 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.07269736842105264 0.007427920357504541 2006ApJ...641..795O 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.07243816254416961 0.0037661202685729997 2009ApJS..184..230B 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.06709677419354838 0.004009807030341111 2009MNRAS.398.1165G 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   253" 11.888058333333333 -25.288800000000002 SyG 0.0008636368125056748 nan nan nan nan 0.07243816254416961 nan 2011ApJS..195...17W 0.8999997804266979 0.00010477898690194812 70.80289675326952 7.003900889615301 32.4837690739676
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 nan nan nan nan 1.9230769230769231 0.16673376098941267 2007ApJ...671..124D 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 0.3548780487804878 0.022645479318087677 0.2852941176470588 0.017961061968501214 1.2439024390243902 0.03523648682068849 2010ApJ...709.1257T 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 0.45098039215686275 0.03208429446652159 0.33495145631067963 0.021688727467788264 1.34640522875817 0.08310665402417797 2010ApJ...716.1151W 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575
"NGC   262" 12.196426138730002 31.956956641230004 Sy2 0.015260233939595302 0.3548780487804878 nan 0.2852941176470588 nan 1.2439024390243902 nan 2011ApJS..195...17W 0.804926107229648 0.02353136202305174 60.43756103054212 2.923362660110196 5.095918194806575
"NGC   424" 17.86516042729 -38.08345030459 Sy2 0.011840233370742137 0.7333333333333333 0.082671445501059 0.5238095238095238 0.053756324676325164 1.4 0.11469767022723501 2007ApJ...671..124D 0.8024384997630556 0.010804684748252833 59.99856129320727 0.11993872432608967 7.67214728509637
"NGC   424" 17.86516042729 -38.08345030459 Sy2 0.011840233370742137 1.8505747126436782 nan 0.875 nan 2.1149425287356323 nan 2011ApJS..195...17W 0.8024384997630556 0.010804684748252833 59.99856129320727 0.11993872432608967 7.67214728509637
"NGC   513" 21.11168896695 33.79950680951 Sy2 0.01956 nan nan nan nan 0.7272727272727273 0.11240884717963176 2007ApJ...671..124D 0.17867421456180357 0.027042286828700475 20.362052572344464 13.835201079297109 8.30033034440397
"NGC   513" 21.11168896695 33.79950680951 Sy2 0.01956 0.14615384615384616 0.033389071572696924 0.3227176220806794 0.053528714611653164 0.4528846153846154 0.08339665470901125 2010ApJ...716.1151W 0.17867421456180357 0.027042286828700475 20.362052572344464 13.835201079297109 8.30033034440397
"NGC   513" 21.11168896695 33.79950680951 Sy2 0.01956 0.14921875 nan 0.43115124153498874 nan 0.34609375 nan 2011ApJS..195...17W 0.17867421456180357 0.027042286828700475 20.362052572344464 13.835201079297109 8.30033034440397
"NGC   660" 25.759791666666672 13.645680555555558 Sy2 0.0028326354229499806 nan nan nan nan 0.1048158640226629 0.0026367688376832533 2009ApJS..184..230B 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025
"NGC   660" 25.759791666666672 13.645680555555558 Sy2 0.0028326354229499806 0.010210526315789474 0.0007578488205138171 0.10346666666666667 0.006933170134694676 0.09868421052631579 0.004063945577293724 2009MNRAS.398.1165G 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025
"NGC   660" 25.759791666666672 13.645680555555558 Sy2 0.0028326354229499806 nan nan nan nan 0.1069364161849711 nan 2010ApJ...725.2270P 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025
"NGC   660" 25.759791666666672 13.645680555555558 Sy2 0.0028326354229499806 nan nan nan nan 0.1048158640226629 nan 2011ApJS..195...17W 0.3693962126136545 0.03239721680516312 88.03992097531653 4.289726063721352 4.33213642955025
"NGC   788" 30.276928704090004 -6.81587494669 Sy2 0.013696532626885194 0.8118361153262519 0.05334326791377455 0.39338235294117646 0.028881939138847876 2.063732928679818 0.08332639672367903 2010ApJ...716.1151W 0.7755060317999517 0.026219590818600876 79.8408291282439 2.1147193969189875 9.601271608309176
"NGC   788" 30.276928704090004 -6.81587494669 Sy2 0.013696532626885194 0.8688524590163934 nan 0.37857142857142856 nan 2.2950819672131146 nan 2010ApJ...725.2270P 0.7755060317999517 0.026219590818600876 79.8408291282439 2.1147193969189875 9.601271608309176
"NGC   863" 33.6398352978 -0.7667171792600002 Sy1 0.02609 0.2917682926829268 0.05343810906853561 0.45355450236966827 0.09498521301064156 0.6432926829268293 0.08789532741243362 2011ApJ...740...94D 0.32126389472632627 0.04348881997475983 86.82207468473713 6.446805450025992 3.5561404116488218
"NGC   931" 37.06028712677999 31.31151926759 Sy1 0.016778923723728134 2.25 0.37629983058725924 0.8181818181818182 0.11746008597976773 2.75 0.4250459533979826 2007ApJ...671..124D 0.5571164259947832 0.05849442167438239 62.06989585936363 4.193564330423945 6.3638741430738595
"NGC   931" 37.06028712677999 31.31151926759 Sy1 0.016778923723728134 1.8018181818181818 0.4623412793890926 0.6232704402515723 0.14670599947353555 2.890909090909091 0.3242076370159414 2010ApJ...716.1151W 0.5571164259947832 0.05849442167438239 62.06989585936363 4.193564330423945 6.3638741430738595
"NGC   931" 37.06028712677999 31.31151926759 Sy1 0.016778923723728134 2.6142595978062158 nan 0.9285714285714286 nan 2.8153564899451555 nan 2011ApJS..195...17W 0.5571164259947832 0.05849442167438239 62.06989585936363 4.193564330423945 6.3638741430738595
"NGC   973" 38.58375416666667 32.50555833333333 Sy2 0.01631764523453927 0.2577833125778331 0.022601371918987024 0.2320627802690583 0.02247090765432689 1.1108343711083437 0.04893291609752759 2010ApJ...716.1151W 0.7689713079042244 0.1275964095395106 50.00001353071734 0.0116334864674985 22.122090733804633
"NGC  1056" 40.70121426508 28.574072230129996 Sy2 0.005221233106985634 nan nan nan nan 1.0869565217391304 0.0642165888524122 2007ApJ...671..124D 0.10002428722842238 0.0011207226399803248 72.11071051590174 10.6421515408465 9.382553686460941
"NGC  1056" 40.70121426508 28.574072230129996 Sy2 0.005221233106985634 nan nan nan nan 0.30952380952380953 0.013934887270518725 2010ApJ...709.1257T 0.10002428722842238 0.0011207226399803248 72.11071051590174 10.6421515408465 9.382553686460941
"NGC  1125" 42.91791666666667 -16.65111111111111 Sy2 0.011024 nan nan nan nan 1.1481481481481481 0.3422022338361471 2007ApJ...671..124D 0.6424652180002975 0.040556438108435934 89.19708206125767 2.7216661439619667 8.790669572014638
"NGC  1142" 43.80096312881 -0.18355754152 Sy2 0.028847 0.053488372093023255 0.005243727798000862 0.17037037037037037 0.016962660347253567 0.313953488372093 0.006150893022181057 2010ApJ...709.1257T 0.13504251513021548 0.03405866201218003 89.34967740920168 2.534679120476664 12.378969765828318
"NGC  1142" 43.80096312881 -0.18355754152 Sy2 0.028847 0.053488372093023255 nan 0.17037037037037037 nan 0.313953488372093 nan 2011ApJS..195...17W 0.13504251513021548 0.03405866201218003 89.34967740920168 2.534679120476664 12.378969765828318
"NGC  1194" 45.95463501222 -1.1037264177500001 Sy2 0.01355 2.4 1.04 1.3333333333333333 0.26707787225659174 1.8 0.7472616676907763 2007ApJ...671..124D 0.8000057775280757 0.005621832423440592 79.78240346312838 1.4662611374832049 6.015316389488953
"NGC  1194" 45.95463501222 -1.1037264177500001 Sy2 0.01355 1.1233595800524934 0.11499966593224802 0.5807327001356852 0.042093162878755044 1.9343832020997376 0.16384039129432276 2010ApJ...709.1257T 0.8000057775280757 0.005621832423440592 79.78240346312838 1.4662611374832049 6.015316389488953
"NGC  1194" 45.95463501222 -1.1037264177500001 Sy2 0.01355 1.3700305810397553 0.14710062691324224 0.5417170495767836 0.03052580120294108 2.529051987767584 0.29132186382282765 2010ApJ...716.1151W 0.8000057775280757 0.005621832423440592 79.78240346312838 1.4662611374832049 6.015316389488953
"NGC  1204" 46.166192993760006 -12.341388629069998 Sy2 0.014513 nan nan nan nan 0.09259259259259259 nan 2010ApJ...725.2270P 0.8492403018847184 0.010182823031309421 60.40593854668949 2.725160455501037 17.942882816753105
"NGC  1241" 47.81091477343001 -8.921882211080002 Sy2 0.013574113505256058 0.12014925373134329 0.022509108450465106 0.19925742574257427 0.03823344361397093 0.6029850746268657 0.029988372256047346 2010ApJ...709.1257T 0.2410371041711933 0.14957221037222812 50.001807547065184 0.13906257093501143 16.609794288028212
"NGC  1241" 47.81091477343001 -8.921882211080002 Sy2 0.013574113505256058 0.17857142857142858 nan 0.2976190476190476 nan 0.6 nan 2010ApJ...725.2270P 0.2410371041711933 0.14957221037222812 50.001807547065184 0.13906257093501143 16.609794288028212
"NGC  1241" 47.81091477343001 -8.921882211080002 Sy2 0.013574113505256058 0.12014925373134329 nan 0.19925742574257427 nan 0.6029850746268657 nan 2011ApJS..195...17W 0.2410371041711933 0.14957221037222812 50.001807547065184 0.13906257093501143 16.609794288028212
"NGC  1320" 51.20286952403 -3.04225598151 Sy2 0.009 0.8888888888888888 0.14866166146657153 0.8888888888888888 0.14866166146657153 1.0 0.15713484026367722 2007ApJ...671..124D 0.6694481126561935 0.03348917216962292 66.38450856196953 5.21275041217945 4.359492771784357
"NGC  1320" 51.20286952403 -3.04225598151 Sy2 0.009 1.116910229645094 0.0556451153047063 0.7867647058823529 0.032043047816226904 1.4196242171189979 0.06350186665000958 2010ApJ...709.1257T 0.6694481126561935 0.03348917216962292 66.38450856196953 5.21275041217945 4.359492771784357
